ESPN TEAM,Player,Total Points,Injured,Type,Player ID,MLB Team,TrendPoints,TrendAB,TrendAVG,TrendHR,TrendRBI,TrendIP,TrendERA,TrendWins,TrendK,Hits,Doubles,Triples,HR,BB,Runs,RBI,SB,HBP,IP,ER,Wins,Saves,K,QS,Holds
Team 1,K Teel,161,N,hitter,691019.0,CWS,38.0,14.0,0.214,2.0,4.0,0.0,0.0,0.0,0.0,15.0,2.0,0.0,4.0,7.0,11.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,P Alonso,1393,N,hitter,624413.0,BAL,101.0,48.0,0.188,2.0,6.0,0.0,0.0,0.0,0.0,147.0,24.0,0.0,34.0,74.0,88.0,97.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,V Guerrero Jr,946,N,hitter,665489.0,TOR,89.0,50.0,0.24,1.0,8.0,0.0,0.0,0.0,0.0,129.0,22.0,0.0,8.0,51.0,68.0,54.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Holliday,582,N,hitter,702616.0,BAL,75.0,51.0,0.235,1.0,3.0,0.0,0.0,0.0,0.0,70.0,12.0,1.0,7.0,34.0,44.0,30.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Caminero,1419,N,hitter,691406.0,TB,131.0,51.0,0.275,4.0,9.0,0.0,0.0,0.0,0.0,156.0,21.0,1.0,39.0,74.0,89.0,93.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,M Murakami,1041,N,hitter,808959.0,CWS,80.0,44.0,0.136,2.0,5.0,0.0,0.0,0.0,0.0,83.0,14.0,0.0,31.0,82.0,74.0,63.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,G Henderson,1162,N,hitter,683002.0,BAL,95.0,44.0,0.227,2.0,6.0,0.0,0.0,0.0,0.0,126.0,25.0,5.0,22.0,61.0,83.0,57.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,C Montgomery,1088,N,hitter,695657.0,CWS,112.0,45.0,0.178,4.0,10.0,0.0,0.0,0.0,0.0,108.0,22.0,0.0,31.0,48.0,67.0,83.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,R Anthony,312,N,hitter,701350.0,BOS,105.0,48.0,0.25,3.0,4.0,0.0,0.0,0.0,0.0,37.0,7.0,2.0,4.0,25.0,19.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Duran,992,N,hitter,680776.0,BOS,63.0,42.0,0.167,2.0,3.0,0.0,0.0,0.0,0.0,107.0,15.0,4.0,20.0,37.0,65.0,69.0,18.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,A Judge,630,N,hitter,592450.0,NYY,8.0,7.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,55.0,10.0,0.0,17.0,42.0,44.0,38.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,G Springer,865,N,hitter,543807.0,TOR,110.0,38.0,0.316,2.0,7.0,0.0,0.0,0.0,0.0,102.0,21.0,2.0,14.0,43.0,53.0,48.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,A Hays,133,N,hitter,669720.0,SD,21.0,16.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,20.0,2.0,0.0,2.0,3.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,M Vargas,1395,N,hitter,678246.0,CWS,81.0,47.0,0.234,1.0,3.0,0.0,0.0,0.0,0.0,132.0,30.0,1.0,30.0,87.0,95.0,79.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Ramirez,971,N,hitter,608070.0,CLE,63.0,47.0,0.17,1.0,4.0,0.0,0.0,0.0,0.0,98.0,24.0,0.0,11.0,57.0,64.0,48.0,31.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,S Torkelson,985,N,hitter,679529.0,DET,56.0,32.0,0.188,2.0,3.0,0.0,0.0,0.0,0.0,106.0,24.0,0.0,22.0,58.0,57.0,66.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,C Bassitt,343,N,pitcher,605135.0,BAL,45.0,0.0,0.0,0.0,0.0,11.1,6.35,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.1,47.0,6.0,0.0,61.0,3.0,0.0
,Trev Rogers,779,N,pitcher,669432.0,BAL,107.0,0.0,0.0,0.0,0.0,19.0,4.26,1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.2,70.0,10.0,0.0,138.0,14.0,0.0
,G Crochet,168,Y,pitcher,676979.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,21.0,3.0,0.0,37.0,3.0,0.0
,I Seymour,701,N,pitcher,693855.0,TB,46.0,0.0,0.0,0.0,0.0,9.1,5.79,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.1,56.0,9.0,2.0,140.0,5.0,10.0
,S McClanahan,610,Y,pitcher,663556.0,,37.0,0.0,0.0,0.0,0.0,10.2,5.91,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,44.0,10.0,0.0,106.0,4.0,0.0
,N Martinez,776,N,pitcher,607259.0,TB,76.0,0.0,0.0,0.0,0.0,18.2,2.89,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.1,54.0,14.0,0.0,98.0,15.0,0.0
,T Yesavage,500,Y,pitcher,702056.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.2,38.0,5.0,0.0,91.0,7.0,0.0
,S Smith,28,Y,pitcher,681343.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,10.0,0.0,0.0,11.0,0.0,0.0
,R Helsley,128,Y,pitcher,664854.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,7.0,0.0,8.0,21.0,0.0,0.0
,G Jax,524,N,pitcher,643377.0,TB,16.0,0.0,0.0,0.0,0.0,7.2,8.22,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.1,44.0,7.0,0.0,103.0,2.0,2.0
,S Dominguez,360,N,pitcher,622554.0,SEA,23.0,0.0,0.0,0.0,0.0,6.1,1.42,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,25.0,5.0,12.0,58.0,0.0,7.0
,G Taylor,557,N,pitcher,691799.0,CWS,43.0,0.0,0.0,0.0,0.0,6.2,2.7,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,18.0,7.0,8.0,97.0,0.0,10.0
,E Fedde,529,N,pitcher,607200.0,CWS,52.0,0.0,0.0,0.0,0.0,10.0,1.8,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.1,57.0,8.0,0.0,90.0,1.0,0.0
,T Skubal,894,N,pitcher,669373.0,LAD,101.0,0.0,0.0,0.0,0.0,19.0,2.37,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.2,44.0,9.0,0.0,164.0,14.0,0.0
