ESPN TEAM,Player,Total Points,Injured
Team 1,K Teel,161,N
,P Alonso,1393,N
,V Guerrero Jr,946,N
,J Holliday,582,N
,J Caminero,1416,N
,M Murakami,1041,N
,G Henderson,1162,N
,C Montgomery,1088,N
,R Anthony,312,N
,J Duran,992,N
,A Judge,630,N
,G Springer,865,N
,A Hays,133,N
,M Vargas,1395,N
,J Ramirez,971,N
,S Torkelson,985,N
,C Bassitt,343,N
,Trev Rogers,779,N
,G Crochet,168,Y
,I Seymour,701,N
,S McClanahan,610,Y
,N Martinez,743,N
,T Yesavage,500,Y
,S Smith,28,Y
,R Helsley,128,Y
,G Jax,524,N
,S Dominguez,360,N
,G Taylor,557,N
,E Fedde,529,N
,T Skubal,894,N
Team 2,S Langeliers,852,Y
,C Raleigh,807,N
,N Kurtz,1003,Y
,L Keaschall,1050,N
,J Altuve,874,N
,B Witt Jr,1265,N
,J Pena,853,N
,B Buxton,874,Y
,B Rooker,359,Y
,Y Alvarez,1560,N
,J Adell,1053,N
,M Trout,1150,N
,J Rodriguez,1060,N
,Z Neto,1296,N
,W Langford,813,N
,C Ragans,204,Y
,B Ober,505,N
,J Ryan,750,N
,H Brown,528,N
,J Soriano,877,N
,Y Kikuchi,233,N
,B Woo,863,N
,L Gilbert,934,N
,Tay Rogers,273,N
,J Hader,408,N
,H Strickland,0,Y
,B Joyce,88,N
,R Detmers,986,N
,K Yates,242,Y
,C Martin,0,Y
Team 3,A Ramirez,349,N
,M Olson,1336,N
,M Busch,1167,N
,O Albies,1091,N
,X Edwards,1041,Y
,O Lopez,1275,N
,C Abrams,1381,N
,B Nimmo,1049,N
,R Acuna Jr,867,N
,K Stowers,910,N
,J Marsee,1015,N
,J Soto,948,N
,J Wood,1390,N
,K Schwarber,1405,N
,N Hoerner,1076,N
,J DeGrom,868,N
,N Eovaldi,728,Y
,M Gore,831,N
,T White,208,N
,E Perez,775,N
,S Alcantara,947,N
,Z Wheeler,881,N
,C Sanchez,1203,N
,R Iglesias,436,N
,P Fairbanks,325,N
,D Williams,304,Y
,Jo Duran,512,N
,C Cavalli,1011,N
,C Beeter,310,N
,D Palencia,133,N
Team 4,W Contreras,1093,N
,S Stewart,1362,N
,A Burleson,1297,N
,M Mclain,794,N
,B Turang,1305,N
,A Bregman,1291,N
,E De La Cruz,1304,N
,J Wetherholt,1092,Y
,P Crow-Armstrong,1705,N
,J Chourio,1126,N
,C Carroll,1288,N
,I Herrera,1243,N
,K Marte,1066,N
,M Boyd,519,N
,S Imanaga,826,N
,C Burns,968,N
,H Greene,139,Y
,N Lodolo,376,N
,J Misiorowski,1247,N
,P Skenes,915,N
,H Barco,52,Y
,E Pagan,308,N
,T Megill,467,N
,R O'Brien,464,N
,Jo Romero,281,N
,M Liberatore,646,N
,M Svanson,162,Y
,K Leahy,698,N
,H Dobbins,282,Y
,C Burnes,15,N
Team 5,H Goodman,1136,N
,P Bailey,472,N
,R Devers,1350,N
,J Cronenworth,534,N
,M Machado,1150,N
,E Suarez,822,N
,E Tovar,689,N
,J Beck,205,N
,F Tatis Jr,1343,N
,S Ohtani,1956,N
,Z Gallen,310,N
,M Lorenzen,376,N
,K Freeland,458,Y
,Y Yamamoto,1001,N
,L Webb,760,N
,C Sale,1057,N
,V Vodnik,225,N
,M Miller,694,N
,R Walker,114,Y
,A Uribe,375,N
,C Smith,632,N
,J Westburg,0,Y
