Team,Position,Player,Full Name,Total Score,Injured,Type,Player ID,MLB Team,Hits,Doubles,Triples,HR,BB,Runs,RBI,SB,HBP,IP,ER,Wins,Saves,K,QS,Holds,TrendPoints,TrendAB,TrendAVG,TrendHR,TrendRBI,TrendIP,TrendERA,TrendWins,TrendK
Jack Power,C,H Goodman,Hunter Goodman,1136.0,N,hitter,696100.0,COL,115.0,18.0,1.0,37.0,42.0,78.0,78.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,42.0,0.19,1.0,6.0,0.0,0.0,0.0,0.0
Jack Power,C,P Bailey,Patrick Bailey,472.0,N,hitter,672275.0,CLE,58.0,8.0,1.0,8.0,26.0,26.0,34.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,25.0,0.36,1.0,4.0,0.0,0.0,0.0,0.0
Jack Power,1B,V Guerrero Jr,Vladimir Guerrero Jr.,946.0,N,hitter,665489.0,TOR,129.0,22.0,0.0,8.0,51.0,68.0,54.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,50.0,0.24,1.0,8.0,0.0,0.0,0.0,0.0
Jack Power,1B,N Kurtz,Nick Kurtz,1003.0,Y,hitter,701762.0,,90.0,15.0,1.0,21.0,79.0,62.0,69.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jack Power,2B,B Turang,Brice Turang,1305.0,N,hitter,668930.0,MIL,136.0,32.0,3.0,17.0,80.0,90.0,86.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,47.0,0.255,0.0,8.0,0.0,0.0,0.0,0.0
Jack Power,2B,J Wetherholt,JJ Wetherholt,1092.0,Y,hitter,802139.0,,122.0,14.0,0.0,17.0,63.0,88.0,48.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jack Power,3B,J Caminero,Junior Caminero,1419.0,N,hitter,691406.0,TB,156.0,21.0,1.0,39.0,74.0,89.0,93.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,51.0,0.275,4.0,9.0,0.0,0.0,0.0,0.0
Jack Power,3B,J Ramirez,José Ramírez,971.0,N,hitter,608070.0,CLE,98.0,24.0,0.0,11.0,57.0,64.0,48.0,31.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,47.0,0.17,1.0,4.0,0.0,0.0,0.0,0.0
Jack Power,SS,G Henderson,Gunnar Henderson,1162.0,N,hitter,683002.0,BAL,126.0,25.0,5.0,22.0,61.0,83.0,57.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,44.0,0.227,2.0,6.0,0.0,0.0,0.0,0.0
Jack Power,SS,B Witt Jr,Bobby Witt Jr.,1265.0,N,hitter,677951.0,KC,141.0,30.0,1.0,18.0,60.0,84.0,54.0,39.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,52.0,0.231,2.0,6.0,0.0,0.0,0.0,0.0
Jack Power,OF,R Anthony,Roman Anthony,312.0,N,hitter,701350.0,BOS,37.0,7.0,2.0,4.0,25.0,19.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,48.0,0.25,3.0,4.0,0.0,0.0,0.0,0.0
Jack Power,OF,A Judge,Aaron Judge,630.0,N,hitter,592450.0,NYY,55.0,10.0,0.0,17.0,42.0,44.0,38.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0
Jack Power,OF,A Hays,Austin Hays,133.0,N,hitter,669720.0,SD,20.0,2.0,0.0,2.0,3.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,16.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0
Jack Power,OF,R Acuna Jr,Ronald Acuña Jr.,867.0,N,hitter,660670.0,ATL,89.0,16.0,1.0,16.0,48.0,53.0,45.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,49.0,0.388,3.0,10.0,0.0,0.0,0.0,0.0
Jack Power,OF,J Soto,Juan Soto,948.0,N,hitter,665742.0,NYM,92.0,9.0,2.0,24.0,69.0,55.0,59.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,42.0,0.214,3.0,7.0,0.0,0.0,0.0,0.0
Jack Power,OF,J Wood,James Wood,1390.0,N,hitter,695578.0,WSH,123.0,29.0,1.0,30.0,95.0,101.0,74.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,26.0,0.269,0.0,1.0,0.0,0.0,0.0,0.0
Jack Power,DH/Utility,J Pena,Jeremy Peña,856.0,N,hitter,665161.0,HOU,105.0,18.0,1.0,17.0,23.0,70.0,47.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,58.0,0.207,2.0,4.0,0.0,0.0,0.0,0.0
Jack Power,DH/Utility,S Ohtani,Shohei Ohtani,1956.0,N,both,660271.0,LAD,139.0,25.0,4.0,30.0,80.0,89.0,80.0,11.0,7.0,85.2,17.0,8.0,0.0,95.0,12.0,0.0,34.0,26.0,0.077,0.0,0.0,0.0,0.0,0.0,0.0
Jack Power,SP,T Skubal,Tarik Skubal,894.0,N,pitcher,669373.0,LAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.2,44.0,9.0,0.0,164.0,14.0,0.0,101.0,0.0,0.0,0.0,0.0,19.0,2.37,1.0,18.0
Jack Power,SP,B Ober,Bailey Ober,505.0,N,pitcher,641927.0,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.2,56.0,7.0,0.0,85.0,6.0,0.0,55.0,0.0,0.0,0.0,0.0,9.1,1.93,0.0,11.0
Jack Power,SP,B Woo,Bryan Woo,863.0,N,pitcher,693433.0,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.1,70.0,11.0,0.0,158.0,15.0,0.0,97.0,0.0,0.0,0.0,0.0,14.0,0.64,2.0,16.0
Jack Power,SP,T White,Tommy White,208.0,N,hitter,695720.0,ATH,39.0,5.0,0.0,2.0,4.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,22.0,0.136,0.0,0.0,0.0,0.0,0.0,0.0
Jack Power,SP,Z Wheeler,Zack Wheeler,931.0,N,pitcher,554430.0,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.1,50.0,12.0,0.0,172.0,15.0,0.0,130.0,0.0,0.0,0.0,0.0,19.0,1.42,2.0,24.0
